Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
Science,P5,11,Why do appliances need to display energy labels?,Because it allows consumers to know the power consumption of appliances and choose more energy-efficient products,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P5,12,Why can the heating effect of electricity be applied to electric insoles?,"Because current passing through the heating wire produces heat, which can keep warm",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,13,How is a lunar eclipse formed?,"The Earth moves between the Sun and the Moon, casting its shadow on the Moon",The Moon moves between the Earth and the Sun,The Sun disappears by itself,Light travels in a curve,10,1
Science,P5,14,What is the function of a switch?,"To control the on/off of the circuit, connecting or interrupting the circuit",To make the bulb emit light by itself,To charge the battery by itself,To make light travel in a curve,10,1
Science,P5,15,Why should we reduce noise?,Because noise affects rest and health,Because noise is prettier,Because noise is more expensive,Because noise is heavier,10,1
Science,P5,16,Why can the magnetic effect of electricity be applied to electromagnets?,"Because current passing through the coil produces magnetic force, which can attract iron objects",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,17,Why are the seasons opposite in the Northern and Southern Hemispheres?,"Because the Earth's axis is tilted, the angle of sunlight received by the two hemispheres during revolution is different",Because the Earth rotates,Because the Moon revolves,Because wind direction is different,10,1
Science,P5,18,Why do astronauts need to wear spacesuits in space?,"Because space has no air, extreme temperatures, and no atmospheric pressure protection",Because space is prettier,Because space is more expensive,Because space is heavier,10,1
Science,P5,19,Why can an electric motor rotate?,"Because current passing through the coil produces magnetic force, which interacts with a magnet to produce rotational force",Because the motor emits light by itself,Because light travels in a curve,Because the battery will explode,10,1
Science,P5,20,Why can the magnetic effect of electricity be applied to electromagnetic cranes?,"Because current passing through the coil produces magnetic force, which can lift iron objects",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,21,Why do some organisms emit light?,Because they have luminescent substances or symbiotic bacteria in their bodies,Because they reflect light,Because light travels in a curve,Because they are transparent,10,1
Science,P5,22,Why can the heating effect of electricity be applied to electric heaters?,"Because current passing through a conductor produces heat, which can be used for heating",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,23,What are the uses of artificial satellites?,"Communication, weather observation, navigation, military surveillance, etc.",Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P5,24,Why does Jupiter have the Great Red Spot?,Because Jupiter's atmosphere has a huge storm,Because Jupiter emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P5,25,Why does a rainbow have seven colors?,"Because sunlight consists of different colored lights, which separate after refraction",Because rainbow emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P5,26,Why can't we see things in the dark?,Because there is no light shining on the objects,Because objects do not emit light,Because eyes cannot see,Because light travels in a curve,10,1
Science,P5,27,Why can the magnetic effect of electricity be applied to electromagnetic cranes?,"Because current passing through the coil produces magnetic force, which can lift iron objects",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,28,Why can the magnetic effect of electricity be applied to electromagnetic valves?,"Because current passing through the coil produces magnetic force, which can control valve opening and closing",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,29,Why does sound travel faster in water than in air?,"Because water molecules are more tightly packed than air molecules, transmitting vibrations faster",Because water emits light,Because light travels in a curve,Because water is transparent,10,1
Science,P5,30,What phenomenon does the Earth's rotation cause?,Day and night alternation,Seasonal changes,Shadow changes,Ocean tides,10,1
Science,P5,31,Why do some mirrors magnify images?,Because the curved surface of a concave mirror can converge light rays and magnify the image,Because the mirror emits light,Because light travels in a curve,Because the mirror is transparent,10,1
Science,P5,32,Why is overheating of appliances dangerous?,Because overheating may cause fire or damage the appliance,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,33,What is the magnetic effect of electricity?,The phenomenon where current passing through a conductor produces magnetic force,The phenomenon where current passing through a conductor produces heat,The phenomenon where current passing through a conductor produces light,The phenomenon where current passing through a conductor produces sound,10,1
Science,P5,34,Why does an electric bell make sound?,"Because when electrified, the electromagnet attracts the hammer, which strikes the metal bell to produce sound",Because the bell emits light by itself,Because light travels in a curve,Because the battery will explode,10,1
Science,P5,35,Why can the magnetic effect of electricity be applied to maglev trains?,"Because current passing through the coil produces magnetic force, which can levitate the train",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,36,Why should an injured person be separated from the power source as soon as possible when electrocuted?,Because electric current passing through the human body can cause harm,Because light travels in a curve,Because the battery will explode,Because the wire will heat up,10,1
Science,P5,37,Why can the heating effect of electricity be applied to electric blankets?,"Because current passing through the heating wire produces heat, which can keep warm",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,38,What is an insulator?,A substance that does not allow current to pass through,A substance that allows current to pass through,A substance that only emits light,A substance that only produces heat,10,1
Science,P5,39,Why can the magnetic effect of electricity be applied to electric motors?,"Because current passing through the coil produces magnetic force, which interacts with a magnet to produce rotational force",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,40,Why is tap water a conductor?,Because tap water contains ions that can conduct electricity,Because tap water emits light,Because tap water is transparent,Because light travels in a curve,10,1
Science,P5,41,Why is electrical safety important?,Because improper use of electricity may cause electric shock or fire,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,42,Why are appliances covered with insulators?,Because insulators can prevent electric shock and ensure electrical safety,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P5,43,Why can the magnetic effect of electricity be applied to electromagnetic suction cups?,"Because current passing through the coil produces magnetic force, which can suck up objects",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,44,Why do some mirrors show a wider range?,"Because the curved surface of a convex mirror can diverge light rays, showing a wider range",Because the mirror emits light,Because light travels in a curve,Because the mirror is transparent,10,1
Science,P5,45,Why can the heating effect of electricity be applied to light bulbs?,Because current passing through the filament produces heat and light,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,46,Why can the heating effect of electricity be applied to electric kettles?,"Because current passing through the heating tube produces heat, which can heat water",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,47,Why does light refract when it hits a water surface?,Because light changes speed and direction when entering from air to water,Because water emits light,Because light travels in a curve,Because water is transparent,10,1
Science,P5,48,What is the heating effect of electricity?,The phenomenon where current passing through a conductor produces heat,The phenomenon where current passing through a conductor produces light,The phenomenon where current passing through a conductor produces sound,The phenomenon where current passing through a conductor produces magnetic force,10,1
Science,P5,49,Why does space debris cause problems?,"Because space debris may collide with other satellites or spacecraft, causing damage",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,50,Why does the space station rotate in space?,Because rotation can produce artificial gravity for astronauts to adapt,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,51,Why can some organisms' light emission help survival?,"Because light emission can attract prey, scare enemies, or attract mates",Because it is prettier,Because they want to attack humans,No reason,10,1
Science,P5,52,Why does light change direction when passing through a glass block?,Because light changes speed and direction when entering from one medium to another,Because light travels in a curve,Because glass block emits light,Because glass block is transparent,10,1
Science,P5,53,Why does a circuit need a switch?,"Because a switch can control the on/off of the circuit, making it convenient to use and save electricity",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,54,What is a star?,A celestial body that emits light and heat by itself,A celestial body that does not emit light by itself,A celestial body orbiting a planet,A celestial body orbiting the Sun,10,1
Science,P5,55,Why does light form a shadow when it hits an opaque object?,"Because light cannot penetrate opaque objects, and there is no light behind the object",Because light disappears by itself,Because light travels in a curve,Because objects emit light,10,1
Science,P5,56,Why can the magnetic force of an electromagnet be controlled?,Because the amount of current and the number of coils can change the strength of the magnetic force,Because the electromagnet emits light,Because light travels in a curve,Because the battery will explode,10,1
Science,P5,57,Why do planets in the Solar System have different characteristics?,"Because planets are at different distances from the Sun, with different sizes and compositions",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,58,What is an electromagnet?,An iron core that produces magnetic force when electrified,An iron core that always has magnetic force,An iron core that does not produce magnetic force,An iron core that only emits light,10,1
Science,P5,59,Why is the image in a plane mirror left-right reversed?,"Because when light reflects, the image position is opposite to the object left-right",Because the mirror is curved,Because light travels in a curve,Because the mirror emits light,10,1
Science,P5,60,Why is the daylight duration different in different regions?,Because the Earth's rotation and revolution cause different angles of sunlight,Because the wind is stronger,Because there is more rain,Because there are more people,10,1
Science,P5,61,Why can the magnetic effect of electricity be applied to electromagnetic locks?,"Because current passing through the coil produces magnetic force, which can lock the door",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,62,Why can the heating effect of electricity be applied to electric water heaters?,"Because current passing through the heating tube produces heat, which can heat water",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,63,Why is plastic an insulator?,Because plastic does not have electrons that can move freely,Because plastic emits light,Because plastic is transparent,Because light travels in a curve,10,1
Science,P5,64,Why is an LED bulb more energy-efficient than an incandescent bulb?,Because LED bulbs have higher efficiency in converting electrical energy to light energy,Because LED bulbs are prettier,Because LED bulbs are more expensive,Because LED bulbs are heavier,10,1
Science,P5,65,Why is the outside of electrical wires covered with plastic?,Because plastic is an insulator and can prevent electric shock,Because plastic emits light,Because plastic is transparent,Because light travels in a curve,10,1
Science,P5,66,What is the relationship between volume and object vibration?,"The greater the vibration amplitude, the louder the volume","The greater the vibration amplitude, the softer the volume",Vibration amplitude has nothing to do with volume,"The faster the vibration, the louder the volume",10,1
Science,P5,67,Why can the magnetic effect of electricity be applied to electromagnetic separators?,"Because current passing through the coil produces magnetic force, which can separate iron objects",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,68,Why can soft materials absorb sound?,Because soft materials can absorb sound energy and reduce reflection,Because soft materials emit light,Because light travels in a curve,Because air emits light,10,1
Science,P5,69,Why should appliances be checked regularly?,Because problems can be detected early to ensure electrical safety,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,70,Why does aluminum foil reflect light more scattered?,"Because the aluminum foil surface is uneven, light reflects irregularly",Because aluminum foil emits light,Because light travels in a curve,Because aluminum foil is transparent,10,1
Science,P5,71,What is a conductor?,A substance that allows current to pass through,A substance that does not allow current to pass through,A substance that only emits light,A substance that only produces heat,10,1
Science,P5,72,How does an electric motor work?,"Current passing through a coil produces magnetic force, which interacts with a magnet to cause rotation",The battery rotates by itself,Light travels in a curve,Air flows by itself,10,1
Science,P5,73,Why should we save electricity?,Because saving electricity can protect the environment and save resources,Because electricity is prettier,Because electricity is more expensive,Because electricity is heavier,10,1
Science,P5,74,Why does a longer steel strip produce a lower pitch when struck?,"Because the longer the steel strip, the lower the vibration frequency","Because the longer the steel strip, the greater the vibration amplitude","Because the longer the steel strip, the louder the volume",Because the longer the steel strip emits light,10,1
Science,P5,75,Why does a wire coil produce magnetic force when electrified?,Because current passing through the coil produces a magnetic field,Because the coil emits light,Because light travels in a curve,Because the battery will explode,10,1
Science,P5,76,Why should we protect Earth?,Because Earth is the home of humans and all living things,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,77,Why do humans explore space?,Because space has infinite resources and unknown mysteries,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,78,Why is Earth suitable for life?,"Because Earth has suitable temperature, liquid water, and breathable gases",Because Earth is prettier,Because Earth is larger,Because Earth is older,10,1
Science,P5,79,What achievements does China have in aerospace technology?,"Manned spaceflight, lunar exploration, Mars exploration, space station construction, etc.",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,80,Why does a shadow change position throughout the day?,"Because the Sun's position changes, so does the shadow's direction",Because the wind is blowing,Because it is raining,Because people are moving,10,1
Science,P5,81,Why can we only see one side of the Moon from Earth?,Because the Moon's rotation and revolution periods are the same,Because the Moon does not rotate,Because the Moon does not revolve,Because light travels in a curve,10,1
Science,P5,82,Why can increasing the number of wire coils increase the magnetic force of an electromagnet?,Because more coils produce a stronger magnetic field,Because the coil emits light,Because light travels in a curve,Because the battery will explode,10,1
Science,P5,83,Why do polar regions have polar day and polar night phenomena?,"Because the Earth's axis is tilted, polar regions face the Sun all day or all night during certain periods of revolution",Because the wind is stronger,Because there is more rain,Because there are more people,10,1
Science,P5,84,Why is the shadow shortest at noon?,Because the Sun is at its highest position in the sky,Because the Sun is in the east,Because the Sun is in the west,Because the wind is strongest,10,1
Science,P5,85,How does light travel?,Light travels in a straight line,Light travels in a curve,Light does not travel,Light disappears by itself,10,1
Science,P5,86,Why does China need to develop aerospace technology?,Because aerospace technology can enhance national strength and ensure national security,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,87,Why does the Moon's surface have many craters?,Because the Moon has no atmosphere for protection and is easily hit by meteorites,Because the Moon emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P5,88,Why does forgetting to turn off appliances waste energy?,"Because appliances continue to consume electricity, increasing power consumption",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,89,Why do artificial satellites need to be fixed in specific orbits?,Because fixed orbits can stably provide communication or observation services,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,90,Why should appliances with automatic power-off devices be used?,Because they can prevent overheating of appliances and ensure electrical safety,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P5,91,Why is Venus' surface temperature very high?,Because Venus has a thick atmosphere with strong greenhouse effect,Because Venus emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P5,92,What is the Solar System composed of?,"The Sun, eight planets, satellites, asteroids, comets, etc.",Only the Sun,Only the Earth,Only the Moon,10,1
Science,P5,93,Why is there time difference in different places?,"Because the Earth rotates, different regions face the Sun at different times",Because the Sun is moving,Because the Moon is moving,Because the wind is blowing,10,1
Science,P5,94,What is a planet?,A celestial body orbiting a star that does not emit light by itself,A celestial body that emits light by itself,A celestial body orbiting a planet,A celestial body orbiting the Moon,10,1
Science,P5,95,Why can sound travel through air?,Because air molecules vibrate and transmit sound energy,Because air emits light,Because light travels in a curve,Because air is transparent,10,1
Science,P5,96,Why can the heating effect of electricity be applied to electric fans?,"Because current passing through the heating tube produces heat, and the fan can blow out hot air",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,97,Why should protective glasses be worn when observing a solar eclipse?,Because strong light can damage eyes,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,98,Why can the heating effect of electricity be applied to electric gloves?,"Because current passing through the heating wire produces heat, which can keep warm",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,99,Why can the magnetic effect of electricity be applied to electric bells?,"Because current passing through the coil produces magnetic force, which attracts the hammer to strike the metal bell",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,100,Why should we protect our ears?,Because long-term exposure to noise can damage ears and affect hearing,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P5,101,Why do sound barriers use hard materials?,Because hard materials can effectively reflect sound and reduce noise transmission to the other side,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P5,102,Why does Earth have a magnetic field?,Because Earth's interior has a molten iron-nickel core in motion,Because Earth is prettier,Because Earth is larger,Because Earth is older,10,1
Science,P5,103,Why can solar and lunar eclipses help understand celestial movements?,"Because solar and lunar eclipses reflect the relative positions of the Sun, Earth, and Moon",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,104,Why does light reflect when it hits a mirror?,"Because the mirror surface is smooth, light reflects regularly",Because the mirror emits light,Because light travels in a curve,Because the mirror is transparent,10,1
Science,P5,105,Why are wires made of copper or aluminum?,Because copper and aluminum are good conductors,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P5,106,Why can the heating effect of electricity be applied to electric massagers?,"Because current passing through the heating tube produces heat, which can massage",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,107,What is the relationship between pitch and object vibration?,"The higher the vibration frequency, the higher the pitch","The higher the vibration frequency, the lower the pitch",Vibration frequency has nothing to do with pitch,"The greater the vibration amplitude, the higher the pitch",10,1
Science,P5,108,Why can the heating effect of electricity be applied to electric stoves?,"Because current passing through the heating tube produces heat, which can heat food",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,109,Why do rockets ignite in stages?,Because staged ignition can gradually accelerate and save fuel,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,110,What are lunar phases?,The changing shapes of the illuminated part of the Moon as seen from Earth,The shapes of the Moon emitting light by itself,The color changes of the Moon,The size changes of the Moon,10,1
Science,P5,111,Why does more water in a cup produce a higher pitch when struck?,"Because more water makes the vibrating part of the glass shorter, resulting in higher vibration frequency",Because more water causes greater vibration amplitude,Because more water causes louder volume,Because more water emits light,10,1
Science,P5,112,Why can observing lunar phases help understand the Moon's movement?,Because lunar phase changes reflect the Moon's position orbiting the Earth,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P5,113,Why can dolphins use echolocation?,"Because sound bounces back when it hits objects, dolphins can receive echoes to determine position",Because dolphins emit light,Because light travels in a curve,Because air emits light,10,1
Science,P5,114,Why do ear protectors use soft materials?,Because soft materials can absorb sound energy and protect ears,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P5,115,Why does a light bulb need to be connected to both poles of a battery to light up?,"Because current needs to flow out from one pole of the battery, through the bulb, and back to the other pole, forming a closed circuit",Because the battery has only one pole,Because the bulb emits light by itself,Because light travels in a curve,10,1
Science,P5,116,Why are metals conductors?,Because metals have electrons that can move freely,Because metals emit light,Because metals are transparent,Because light travels in a curve,10,1
Science,P5,117,Why is Mars called the 'Red Planet'?,"Because Mars' surface has a large amount of iron oxide, appearing red",Because Mars emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P5,118,What is the difference between images formed by concave and convex mirrors?,"Concave mirrors can magnify or reduce images, convex mirrors show a wider range",No difference at all,Concave mirrors can only reduce,Convex mirrors can only magnify,10,1
Science,P5,119,Why does an indoor space easily produce echoes?,Because sound bounces back when it hits hard walls,Because sound disappears by itself,Because light travels in a curve,Because air emits light,10,1
Science,P5,120,What phenomenon does the Earth's revolution cause?,Seasonal changes,Day and night alternation,Shadow changes,Ocean tides,10,1
Science,P6,1,Why can light energy be converted into electrical energy?,Because solar cells absorb light energy and convert it into electrical energy,Because light generates electricity by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,2,Why is biodiversity important to an ecosystem?,Because diversity makes the ecosystem more stable,Because organisms are prettier,Because there are more organisms,Because organisms are older,10,1
Science,P6,3,What is the difference between flowering plants and non-flowering plants?,"Flowering plants reproduce by seeds, non-flowering plants reproduce by spores",Flowering plants are taller,Non-flowering plants are prettier,No difference at all,10,1
Science,P6,4,How does a steam engine work?,"Uses the pressure of steam to push a piston, driving mechanical operation",Uses electrical energy to drive,Uses light energy to drive,Uses chemical energy to drive,10,1
Science,P6,5,What is genetically modified food?,Food with plant or animal genes altered using genetic engineering,Food that emits light by itself,Food that moves by itself,Food that makes sound by itself,10,1
Science,P6,6,Why should we actively participate in environmental conservation?,Because environmental conservation can make the Earth a better place to live,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,7,Why can smart cities make life more convenient?,"Because smart cities use technology to optimize transportation, energy, and services",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,8,Why do smart cities need innovative technology?,"Because innovative technology can solve problems related to transportation, energy, and the environment",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,9,Why do some animals have warning coloration?,To warn enemies that they are poisonous or taste bad,Because they are prettier,Because they want to attract mates,Because they are afraid of cold,10,1
Science,P6,10,Why can chemical energy be converted into light energy?,Because combustion or chemical reactions release light,Because chemical energy emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,11,Why can penguins survive in the cold Antarctic?,They have thick fat layers and dense feathers for warmth,Because they can fly,Because they eat a lot of fish,Because they are afraid of heat,10,1
Science,P6,12,Why should we balance technological development and environmental protection?,Because technological development cannot come at the expense of the environment,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,13,Why should we practice sustainable development?,Because sustainable development allows future generations to also enjoy resources and the environment,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,14,Why can kinetic energy be converted into electrical energy?,Because generators use kinetic energy to drive coils rotating in a magnetic field to produce electricity,Because kinetic energy emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,15,Why does ocean pollution affect humans?,"Because humans also eat marine organisms, pollution affects humans through the food chain",Because oceans are prettier,Because oceans are larger,Because oceans are deeper,10,1
Science,P6,16,Why can kinetic energy be converted into sound energy?,Because objects colliding or vibrating produce sound,Because objects emit light by themselves,Because light travels in a curve,Because air emits light,10,1
Science,P6,17,Why do organisms in desert areas have strong adaptability?,"Because the environment is harsh, only organisms with strong adaptability can survive",Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P6,18,Why did the invention of the steam engine drive the Industrial Revolution?,"Because the steam engine provided stable power, allowing factories to engage in large-scale production",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,19,Why do we classify animals?,To make it easier to recognize and study different animals,Because there are too many animals and it is messy,Because the teacher requires it,No reason,10,1
Science,P6,20,Why can heat energy be converted into sound energy?,"Because when hot air expands or gas flows, sound is produced",Because heat emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,21,Why is protecting forests important?,Because forests are the home of many organisms and maintain ecological balance,Because forests are prettier,Because forests are larger,Because forests are older,10,1
Science,P6,22,Why does a stretched rubber band have potential energy?,Because the rubber band is stretched and stores elastic potential energy,Because the rubber band emits light,Because light travels in a curve,Because the rubber band is transparent,10,1
Science,P6,23,Why did the invention of the computer change the flow of information?,Because computers can quickly process and transmit large amounts of information,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,24,Why do desert plants usually have small leaves or leaves turned into spines?,To reduce water loss and adapt to arid environments,Because they are prettier,Because they are more delicious,Because they are afraid of cold,10,1
Science,P6,25,Why can light energy be converted into heat energy?,"Because when light shines on an object, the object absorbs light energy and converts it into heat energy",Because light produces heat by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,26,Why are humans also part of the food chain?,Because humans also eat other organisms and are decomposed by bacteria,Because humans are smarter,Because humans can talk,Because humans are afraid of cold,10,1
Science,P6,27,Why do migratory birds need protection?,Because migratory birds need safe habitats and food sources,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P6,28,Why do wetland plants usually have well-developed root systems?,To help anchor in soft soil and absorb nutrients,Because they look nicer,Because they want to grow tall,Because they are afraid of wind,10,1
Science,P6,29,What happens if one link in the food chain disappears?,"Other organisms are affected, and the entire ecosystem may become unbalanced",No effect at all,All organisms become stronger,The ecosystem becomes better,10,1
Science,P6,30,Why can using an inclined plane save effort?,Because an inclined plane spreads the height of lifting a heavy object over a longer distance,Because the inclined plane emits light,Because light travels in a curve,Because the inclined plane is transparent,10,1
Science,P6,31,What is ecological balance?,Various organisms and environmental factors in an ecosystem remain stable and coordinated,All organisms are equally numerous,No changes at all,Only one type of organism,10,1
Science,P6,32,Why does a polar bear have thick fur and a fat layer?,To help keep warm and adapt to the cold polar environment,Because it is prettier,Because it wants to swim,Because it is afraid of heat,10,1
Science,P6,33,Why are computers constantly being improved?,Because technological progress requires faster and more convenient computers,Because they are prettier,Because they are more expensive,Because they are heavier,10,1
Science,P6,34,Why does energy decrease at each level in a food chain?,Because organisms consume energy through respiration and activity,Because energy disappears,Because energy increases,Because energy transfers elsewhere,10,1
Science,P6,35,Why should we pay attention to environmental issues in Hong Kong and our country?,Because environmental issues affect everyone's quality of life,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,36,What is a simple machine?,A machine that can save effort or change the direction of force,A machine that emits light by itself,A machine that moves by itself,A machine that makes sound by itself,10,1
Science,P6,37,Why does technological development affect the environment?,Because technological production and use may cause pollution or consume resources,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,38,Why do some people support genetically modified food?,Because genetically modified food can increase yield and resist pests and diseases,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,39,Why should we value safety measures when using technology?,Because improper use of technology may cause harm or loss,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,40,What is a smart city?,A city that uses technology to make urban life more intelligent and convenient,A city that emits light by itself,A city that moves by itself,A city that makes sound by itself,10,1
Science,P6,41,Why do some animals live in groups?,They can protect each other and find food together,Because it is livelier,Because they want to play games,Because they are afraid of loneliness,10,1
Science,P6,42,Why does urban development sometimes damage ecosystems?,"Because it destroys habitats of plants and animals, affecting ecological balance",Because cities are prettier,Because cities are livelier,Because cities are safer,10,1
Science,P6,43,Why can potential energy be converted into heat energy?,"Because when an object falls and rubs against the ground, potential energy is converted into heat energy",Because potential energy emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,44,Why do herbivores usually have flatter teeth?,To help grind plant fibers,Because they are prettier,Because they want to eat meat,Because they are afraid of cold,10,1
Science,P6,45,"When we release a stretched rubber band on a paper plane, how does energy convert?",Potential energy is converted into kinetic energy,Potential energy is converted into light energy,Potential energy is converted into chemical energy,Potential energy is converted into electrical energy,10,1
Science,P6,46,Why does an ecosystem need predators?,To control the number of prey and maintain ecological balance,Because predators are prettier,Because predators are larger,Because predators are fiercer,10,1
Science,P6,47,Why can energy be converted?,"Because of the law of conservation of energy, energy does not disappear, it only changes form",Because energy disappears by itself,Because energy increases by itself,Because energy decreases by itself,10,1
Science,P6,48,Why is protecting endangered species important?,Because every species has a role in the ecosystem,Because they are prettier,Because they are expensive,Because the teacher requires it,10,1
Science,P6,49,Why can a lighter produce fire?,Because the chemical energy inside the lighter is converted into heat and light energy,Because the lighter emits light,Because light travels in a curve,Because the lighter is transparent,10,1
Science,P6,50,Why does an ecosystem need decomposers?,To break down dead organisms and return nutrients to the environment,Because decomposers are prettier,Because decomposers are larger,Because decomposers are fiercer,10,1
Science,P6,51,How does energy convert when we rub our hands?,Kinetic energy is converted into sound and heat energy,Kinetic energy is converted into light energy,Kinetic energy is converted into chemical energy,Kinetic energy is converted into electrical energy,10,1
Science,P6,52,Why was Watt's improvement of the steam engine important?,Because the improved steam engine was more efficient and drove the Industrial Revolution,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,53,Why can potential energy be converted into sound energy?,"Because when an object falls and collides with the ground, sound is produced",Because potential energy emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,54,Why are birds and mammals considered warm-blooded animals?,Because their body temperature can remain constant,Because they can fly,Because they can swim,Because they eat meat,10,1
Science,P6,55,How do plants protect themselves from being eaten by animals?,"Some have thorns, some are poisonous, some taste bad",Plants cannot protect themselves,Plants will run away,Plants will call for help,10,1
Science,P6,56,Why do car tires have tread patterns?,Because tread patterns increase friction and prevent slipping,Because tread patterns are prettier,Because tread patterns are more expensive,Because tread patterns are heavier,10,1
Science,P6,57,Why can an ecological bottle maintain balance for a long time?,"Because it contains producers, consumers, and decomposers, forming a cycle",Because the bottle is pretty,Because water does not evaporate,Because there is no air,10,1
Science,P6,58,Why can cacti go without watering for a long time?,Because they can store large amounts of water,Because they do not need water,Because they produce water themselves,Because they are afraid of water,10,1
Science,P6,59,Why can electrical energy be converted into sound energy?,Because electric current passing through a speaker vibrates the diaphragm to produce sound,Because electricity emits light by itself,Because light travels in a curve,Because air emits light,10,1
Science,P6,60,Why can using rollers save effort?,Because rollers reduce friction and make heavy objects easier to move,Because rollers emit light,Because light travels in a curve,Because rollers are transparent,10,1
Science,P6,61,Why should we actively participate in environmental conservation?,Because environmental conservation can make the Earth a better place to live,Because it is prettier,Because it is more expensive,Because it is heavier,10,1
Science,P6,62,Why do nanomaterials have special properties?,"Because at the nanoscale, the physical and chemical properties of substances change",Because it is prettier,Because it is more expensive,Because it is heavier,10,1
