Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
English,P6,63,She will come, ____ she?,won't,will,is,isn't,10,1
English,P6,64,I am right, ____ I?,aren't,am,am not,isn't,10,1
English,P6,65,Let's go, ____ we?,shall,do,let,won't,10,1
English,P6,66,He has finished, ____ he?,hasn't,has,did,didn't,10,1
English,P6,67,You could do it, ____ you?,couldn't,could,can,can't,10,1
English,P6,68,They were there, ____ they?,weren't,were,did,didn't,10,1
English,P6,69,She rarely smiles, ____ she?,does,doesn't,is,isn't,10,1
English,P6,70,Nothing is wrong, ____ it?,is,isn't,does,doesn't,10,1
English,P6,71,I suggested ____ to the cinema.,going,go,to,goes,10,1
English,P6,72,She enjoys ____ to music.,listening,listen,to,listens,10,1
English,P6,73,He managed ____ finish the work.,to,finish,finishing,finishes,10,1
English,P6,74,They refused ____ cooperate.,to,cooperate,cooperating,cooperates,10,1
English,P6,75,I admit ____ the cookie.,stealing,steal,to,steals,10,1
English,P6,76,She plans ____ travel abroad.,to,travel,traveling,travels,10,1
English,P6,77,He avoided ____ the question.,answering,answer,to,answers,10,1
English,P6,78,They promised ____ help us.,to,help,helping,helps,10,1
English,P6,79,I don't mind ____.,waiting,wait,to,waits,10,1
English,P6,80,She failed ____ pass the exam.,to,pass,passing,passes,10,1
English,P6,81,By the time I arrived, he ____ left.,had,left,has,leaves,10,1
English,P6,82,After he ____ eaten, he slept.,had,ate,has,eats,10,1
English,P6,83,I ____ been reading for an hour.,had,have,was,read,10,1
English,P6,84,They ____ finished work before 5 pm.,had,finished,has,finishes,10,1
English,P6,85,She ____ been waiting for a long time.,had,has,was,waits,10,1
English,P6,86,Before I saw him, he ____ gone.,had,went,has,goes,10,1
English,P6,87,I ____ already done my homework.,had,have,did,do,10,1
English,P6,88,He ____ lived there for ten years.,had,lived,has,lives,10,1
English,P6,89,We ____ never seen such a thing.,had,never,have,see,10,1
English,P6,90,She ____ not slept well before the trip.,had,did,has,sleeps,10,1
English,P6,91,He is too young ____ drive.,to,drive,driving,drives,10,1
English,P6,92,It is enough ____ eat.,to,eat,eating,eats,10,1
English,P6,93,She is so kind to ____  me.,help,as,helping,helps,10,1
English,P6,94,I am pleased ____ meet you.,to,meet,meeting,meets,10,1
English,P6,95,It is difficult ____ understand.,to,understand,understanding,understands,10,1
English,P6,96,He made me ____.,laugh,to,laughing,laughs,10,1
English,P6,97,I saw him ____ across the street.,run,to,running,runs,10,1
English,P6,98,Let them ____ now.,go,to,going,goes,10,1
English,P6,99,I ____ better stay here.,had,have,staying,stays,10,1
English,P6,100,Would you rather ____ tea?,drink,to,drinking,drinks,10,1
Chinese,P1,1,我有一____小貓。,隻,條,個,把,10,1
Chinese,P1,2,桌上有一個____蘋果。,個,隻,本,張,10,1
Chinese,P1,3,這是一____車。,輛,個,把,雙,10,1
Chinese,P1,4,書桌上有五____書。,本,個,支,條,10,1
Chinese,P1,5,我要買一____筆。,支,個,輛,本,10,1
Chinese,P1,6,公園裏有一____大樹。,棵,個,隻,條,10,1
Chinese,P1,7,哥哥買了一____新衣服。,件,隻,個,張,10,1
Chinese,P1,8,妹妹有一____漂亮鞋子。,雙,隻,個,把,10,1
Chinese,P1,9,河裏有一____小魚。,條,隻,個,把,10,1
Chinese,P1,10,我每天吃一____飯。,碗,隻,個,把,10,1
Chinese,P1,11,這____椅子太高了。,張,個,本,支,10,1
Chinese,P1,12,請給我一張____紙。,張,個,把,條,10,1
Chinese,P1,13,花園裏開了一____花。,朵,個,支,本,10,1
Chinese,P1,14,今天是我的____生日。,第八,八,八個,八隻,10,1
Chinese,P1,15,我愛我的____爸爸。,好,個,隻,把,10,1
Chinese,P1,16,今天是____天，我們去公園玩。,晴,大,小,多,10,1
Chinese,P1,17,這____糖果很甜。,粒,個,本,支,10,1
Chinese,P1,18,我的____眼睛很大。,雙,個,隻,條,10,1
Chinese,P1,19,爸爸在喝一____茶。,杯,個,本,張,10,1
Chinese,P1,20,這是一個____故事。,好,大,高,多,10,1
Chinese,P1,21,____在天空飛翔。,小鳥,小貓,小狗,小豬,10,1
Chinese,P1,22,____在水裏游泳。,魚,貓,狗,雞,10,1
Chinese,P1,23,____在草地上跑。,小狗,魚,鳥,蛇,10,1
Chinese,P1,24,我們用____寫字。,筆,書,尺,袋,10,1
Chinese,P1,25,我們用____看書。,眼睛,耳朵,鼻子,嘴巴,10,1
Chinese,P1,26,我們用____聽音樂。,耳朵,眼睛,鼻子,嘴巴,10,1
Chinese,P1,27,媽媽在廚房____飯。,煮,寫,畫,讀,10,1
Chinese,P1,28,老師在課室____書。,教,吃,喝,跑,10,1
Chinese,P1,29,早上起床，我先____。,刷牙,睡覺,晚安,做夢,10,1
Chinese,P1,30,上學時，我要背____。,書包,錢包,筆袋,玩具,10,1
Chinese,P1,31,太陽____出來了。,從東邊,從西邊,從地下,從水裏,10,1
Chinese,P1,32,月亮在____出現。,晚上,早上,中午,下午,10,1
Chinese,P1,33,這朵花是____色的。,紅,大,高,多,10,1
Chinese,P1,34,我們的國旗是____色的。,紅,大,高,多,10,1
Chinese,P1,35,____是我最好的朋友。,明明,今天,這裏,哪裏,10,1
Chinese,P1,36,____是你的書包？,哪一個,什麼,怎麼,哪裏,10,1
Chinese,P1,37,我____去學校上課。,喜歡,開心,高興,美麗,10,1
Chinese,P1,38,這是我____的家。,新,長,短,多,10,1
Chinese,P1,39,弟弟____去公園玩。,想,看,聽,聞,10,1
Chinese,P1,40,我們要____愛護公物。,好好,小小,大大,多多,10,1
Chinese,P1,41,這是一本____書。,好的,好地,好得,好個,10,1
Chinese,P1,42,妹妹____唱歌。,唱得好,唱地好,唱的好,唱個好,10,1
Chinese,P1,43,弟弟____跑進房間。,開心地,開心得,開心的,開心個,10,1
Chinese,P1,44,他____寫字。,寫得漂亮,寫地漂亮,寫的漂亮,寫個漂亮,10,1
Chinese,P1,45,這是____禮物。,媽媽送的,媽媽送地,媽媽送得,媽媽送個,10,1
Chinese,P1,46,風____吹過來。,輕輕地,輕輕得,輕輕的,輕輕個,10,1
Chinese,P1,47,他跑____很快。,得,地,的,個,10,1
Chinese,P1,48,這是我____鉛筆。,的,地,得,個,10,1
Chinese,P1,49,大家____上課。,專心地,專心得,專心的,專心個,10,1
Chinese,P1,50,妹妹笑____很可愛。,得,地,的,個,10,1
Chinese,P1,51,大對____。,小,高,多,開,10,1
Chinese,P1,52,多對____。,少,小,矮,關,10,1
Chinese,P1,53,高對____。,矮,小,少,關,10,1
Chinese,P1,54,開對____。,關,小,矮,少,10,1
Chinese,P1,55,長對____。,短,小,矮,少,10,1
Chinese,P1,56,上對____。,下,小,矮,少,10,1
Chinese,P1,57,早對____。,晚,小,矮,少,10,1
Chinese,P1,58,白對____。,黑,小,矮,少,10,1
Chinese,P1,59,男對____。,女,小,矮,少,10,1
Chinese,P1,60,胖對____。,瘦,小,矮,少,10,1
Chinese,P1,61,爸爸坐在____。,椅子上,車子下,天空中,水裏面,10,1
Chinese,P1,62,小貓在____睡覺。,箱子裏,馬路上,桌子下,椅子上,10,1
Chinese,P1,63,我們____去圖書館。,一起,一點,一個,一條,10,1
Chinese,P1,64,____是我的老師。,王先生,什麼,怎麼,哪裏,10,1
Chinese,P1,65,你要____顏色？,什麼,怎麼,哪裏,誰,10,1
Chinese,P1,66,我____去公園。,今天,什麼,怎麼,誰,10,1
Chinese,P1,67,這裏____很多花。,有,是,會,要,10,1
Chinese,P1,68,那裏____我的學校。,是,有,會,要,10,1
Chinese,P1,69,他____回家了。,已經,正在,不會,不要,10,1
Chinese,P1,70,我們____玩遊戲。,正在,已經,不要,不會,10,1
Chinese,P1,71,____洗手，____吃飯。,先...再,再...先,又...又,一...就,10,1
Chinese,P1,72,他____會唱歌，____會跳舞。,又...又,先...再,一...就,不...就,10,1
Chinese,P1,73,天____亮了。,快,大,小,多,10,1
Chinese,P1,74,學校裏有____學生。,很多,很小,很大,很高,10,1
Chinese,P1,75,我們____老師打招呼。,向,把,被,個,10,1
Chinese,P1,76,我____這本書放在桌上。,把,向,被,個,10,1
Chinese,P1,77,我的書____弟弟拿走了。,被,向,把,個,10,1
Chinese,P1,78,今天____很熱。,天氣,空氣,人氣,志氣,10,1
Chinese,P1,79,我們要____勤勞。,做人,做工,做好,做天,10,1
Chinese,P1,80,這件外套____我穿。,適合,喜歡,高興,快樂,10,1
Chinese,P1,81,我不____吃青菜。,喜歡,開心,高興,美麗,10,1
Chinese,P1,82,姐姐____去買東西。,正要,正在,不會,不要,10,1
Chinese,P1,83,這朵花很____。,香,響,想,向,10,1
Chinese,P1,84,我們____愛護環境。,應該,可以,不會,不要,10,1
Chinese,P1,85,他____我招手。,向,把,被,個,10,1
Chinese,P1,86,我的____很大。,手,隻,個,把,10,1
Chinese,P1,87,我____去上學了。,準備,準備好,準備了,準備的,10,1
Chinese,P1,88,請____這裏簽名。,在,再,載,在,10,1
Chinese,P1,89,我們____上學。,明天,今天,這裏,哪裏,10,1
Chinese,P1,90,他跑得____快。,很,個,隻,把,10,1
Chinese,P1,91,這是____球。,一個,一隻,一條,一把,10,1
Chinese,P1,92,我有____筆。,一支,一隻,一條,一把,10,1
Chinese,P1,93,妹妹在____。,畫畫,畫畫兒,畫畫個,畫畫地,10,1
Chinese,P1,94,爺爺在____。,看報紙,看報紙兒,看報紙個,看報紙地,10,1
Chinese,P1,95,____的天空真美。,藍藍,藍個,藍地,藍得,10,1
Chinese,P1,96,太陽____的。,紅紅,紅個,紅地,紅得,10,1
Chinese,P1,97,草地____。,綠綠,綠個,綠地,綠得,10,1
Chinese,P1,98,____在唱歌。,小鳥,小貓,小狗,小豬,10,1
Chinese,P1,99,____在喵喵叫。,小貓,小鳥,小狗,小豬,10,1
Chinese,P1,100,____在汪汪叫。,小狗,小鳥,小貓,小豬,10,1
Chinese,P2,1,哥哥____唱歌，____畫畫。,一邊...一邊,因為...所以,不但...而且,雖然...但是,10,1
Chinese,P2,2,____媽媽生病了，____她沒有去上班。,因為...所以,不但...而且,一邊...一邊,雖然...但是,10,1
Chinese,P2,3,這朵花____香，____漂亮。,不但...而且,因為...所以,一邊...一邊,雖然...但是,10,1
Chinese,P2,4,____天氣很冷，____他還是堅持去跑步。,雖然...但是,因為...所以,一邊...一邊,不但...而且,10,1
Chinese,P2,5,如果你____努力，____會取得好成績。,只要...就,一邊...一邊,雖然...但是,不但...而且,10,1
Chinese,P2,6,這不是我的筆，____是小明的筆。,而是,或是,還是,但是,10,1
Chinese,P2,7,大家____聽老師說話，____認真地記筆記。,一邊...一邊,不但...而且,因為...所以,雖然...但是,10,1
Chinese,P2,8,他____聰明，____非常勤奮。,不但...而且,一邊...一邊,因為...所以,雖然...但是,10,1
Chinese,P2,9,____明天放假，____我們去公園玩。,因為...所以,不但...而且,一邊...一邊,雖然...但是,10,1
Chinese,P2,10,這道題目____很難，____他還是做出來了。,雖然...但是,因為...所以,一邊...一邊,不但...而且,10,1
Chinese,P2,11,這____畫太美了。,幅,張,個,件,10,1
Chinese,P2,12,那____白雲像棉花糖。,朵,個,片,條,10,1
Chinese,P2,13,我需要一____新眼鏡。,副,個,張,件,10,1
Chinese,P2,14,森林裏有一____狼。,頭,隻,條,個,10,1
Chinese,P2,15,桌上放了一____湯。,碗,杯,個,瓶,10,1
Chinese,P2,16,郵差送來一____信。,封,張,個,本,10,1
Chinese,P2,17,那____山很高。,座,個,條,支,10,1
Chinese,P2,18,他買了一____項鍊給媽媽。,條,個,件,張,10,1
Chinese,P2,19,這____相片很珍貴。,張,個,片,幅,10,1
Chinese,P2,20,河岸邊長著一____草。,叢,個,條,支,10,1
Chinese,P2,21,這是一個____的故事（形容詞）。,精彩,美麗,高興,快樂,10,1
Chinese,P2,22,他____地向我招手（副詞）。,熱情,高興,快樂,美麗,10,1
Chinese,P2,23,太陽像個____一樣掛在天空。,大火球,小圓珠,大圓盤,小西瓜,10,1
Chinese,P2,24,彎彎的月亮像一隻____。,小船,香蕉,眼睛,球,10,1
Chinese,P2,25,風兒在樹梢上____。,跳舞,唱歌,寫字,畫畫,10,1
Chinese,P2,26,花兒在風中____頭。,點,搖,走,跑,10,1
Chinese,P2,27,這條街____的，很多人在逛。,熱鬧,安靜,美麗,整潔,10,1
Chinese,P2,28,圖書館裏很____，大家都在看書。,安靜,熱鬧,吵鬧,興奮,10,1
Chinese,P2,29,他工作非常____，從不馬虎。,認真,馬虎,快樂,美麗,10,1
Chinese,P2,30,做事情要____，不能粗心大意。,細心,粗心,大意,開心,10,1
Chinese,P2,31,他____地跑向終點。,飛快,飛機,飛舞,飛奔,10,1
Chinese,P2,32,爺爺身體很____。,健康,強壯,年輕,開心,10,1
Chinese,P2,33,這份禮物真____。,精緻,粗糙,簡單,普通,10,1
Chinese,P2,34,大家____地迎接新年。,熱烈,熱鬧,熱情,熱心,10,1
Chinese,P2,35,這個地方風景____。,優美,美麗,大方,好看,10,1
Chinese,P2,36,弟弟做錯事，感到很____。,後悔,開心,高興,生氣,10,1
Chinese,P2,37,這杯水____地，一點也不熱。,涼冰冰,熱騰騰,冷冰冰,暖洋洋,10,1
Chinese,P2,38,冬天的時候，天氣____。,冷颼颼,暖洋洋,熱騰騰,涼冰冰,10,1
Chinese,P2,39,夏天中午，太陽____的。,火辣辣,暖洋洋,冷冰冰,涼冰冰,10,1
Chinese,P2,40,小狗____地向我跑來。,搖頭擺尾,垂頭喪氣,興高采烈,無精打采,10,1
Chinese,P2,41,他在比賽中____，輸了比賽。,垂頭喪氣,興高采烈,搖頭擺尾,歡天喜地,10,1
Chinese,P2,42,我們____地慶祝節日。,興高采烈,垂頭喪氣,搖頭擺尾,無精打采,10,1
Chinese,P2,43,這件事____，我們都知道。,家喻戶曉,大吃一驚,一模一樣,半信半疑,10,1
Chinese,P2,44,他看到那個怪獸，____。,大吃一驚,家喻戶曉,一模一樣,半信半疑,10,1
Chinese,P2,45,這兩件衣服____，我分不出來。,一模一樣,大吃一驚,家喻戶曉,半信半疑,10,1
Chinese,P2,46,對於這個傳聞，大家____。,半信半疑,家喻戶曉,一模一樣,大吃一驚,10,1
Chinese,P2,47,他在樹下____了一會兒。,休息,學習,運動,玩耍,10,1
Chinese,P2,48,老師____我們做功課。,鼓勵,責備,嘲笑,批評,10,1
Chinese,P2,49,弟弟____地問媽媽。,好奇,美麗,高興,快樂,10,1
Chinese,P2,50,我____地看著窗外的雨。,呆呆,熱情,認真,仔細,10,1
Chinese,P2,51,我們應該____環境。,愛護,破壞,污染,拋棄,10,1
Chinese,P2,52,他是一個____的孩子。,誠實,虛假,粗心,無聊,10,1
Chinese,P2,53,這本書____我看完了。,已經,正在,不會,不要,10,1
Chinese,P2,54,我____做功課，請不要吵我。,正在,已經,不會,不要,10,1
Chinese,P2,55,____明天去郊遊，____今天要準備好。,要是...就,一邊...一邊,雖然...但是,不但...而且,10,1
Chinese,P2,56,____他不努力，____不會成功。,要是...就,一邊...一邊,雖然...但是,不但...而且,10,1
Chinese,P2,57,____天黑了，我們還在玩。,雖然,因為,但是,所以,10,1
Chinese,P2,58,小貓____地捉老鼠。,悄悄,熱鬧,熱情,大聲,10,1
Chinese,P2,59,他____地走進課室。,輕輕,悄悄,急急,大大,10,1
Chinese,P2,60,這碗湯____地，小心燙。,熱騰騰,涼冰冰,冷颼颼,暖洋洋,10,1
Chinese,P2,61,我們____手挽手走進去。,一起,一個,一條,一邊,10,1
Chinese,P2,62,____是你的書包？,哪一個,什麼,怎麼,哪裏,10,1
Chinese,P2,63,這____衣服真漂亮。,件,張,本,支,10,1
Chinese,P2,64,他____去學校。,立刻,正在,不會,不要,10,1
Chinese,P2,65,這朵花____香。,真,把,被,個,10,1
Chinese,P2,66,那____樹很高。,棵,個,支,本,10,1
Chinese,P2,67,他____我招手。,向,把,被,個,10,1
Chinese,P2,68,我的書____弟弟拿走了。,被,向,把,個,10,1
Chinese,P2,69,這裏____很多花。,有,是,會,要,10,1
Chinese,P2,70,那裏____我的學校。,是,有,會,要,10,1
Chinese,P2,71,____洗手，____吃飯。,先...再,再...先,又...又,一...就,10,1
Chinese,P2,72,他____會唱歌，____會跳舞。,又...又,先...再,一...就,不...就,10,1
Chinese,P2,73,天____亮了。,快,大,小,多,10,1
Chinese,P2,74,學校裏有____學生。,很多,很小,很大,很高,10,1
Chinese,P2,75,我們____老師打招呼。,向,把,被,個,10,1
Chinese,P2,76,我____這本書放在桌上。,把,向,被,個,10,1
Chinese,P2,77,我的手____劃傷了。,被,向,把,個,10,1
Chinese,P2,78,今天____很熱。,天氣,空氣,人氣,志氣,10,1
Chinese,P2,79,我們要____勤勞。,做人,做工,做好,做天,10,1
Chinese,P2,80,這件外套____我穿。,適合,喜歡,高興,快樂,10,1
Chinese,P2,81,我不____吃青菜。,喜歡,開心,高興,美麗,10,1
Chinese,P2,82,姐姐____去買東西。,正要,正在,不會,不要,10,1
Chinese,P2,83,這朵花很____。,香,響,想,向,10,1
Chinese,P2,84,我們____愛護環境。,應該,可以,不會,不要,10,1
Chinese,P2,85,他____我招手。,向,把,被,個,10,1
Chinese,P2,86,我的____很大。,手,隻,個,把,10,1
Chinese,P2,87,我____去上學了。,準備,準備好,準備了,準備的,10,1
Chinese,P2,88,請____這裏簽名。,在,再,載,在,10,1
Chinese,P2,89,我們____上學。,明天,今天,這裏,哪裏,10,1
Chinese,P2,90,他跑得____快。,很,個,隻,把,10,1
Chinese,P2,91,這是____球。,一個,一隻,一條,一把,10,1
Chinese,P2,92,我有____筆。,一支,一隻,一條,一把,10,1
Chinese,P2,93,妹妹在____。,畫畫,畫畫兒,畫畫個,畫畫地,10,1
Chinese,P2,94,爺爺在____。,看報紙,看報紙兒,看報紙個,看報紙地,10,1
Chinese,P2,95,____的天空真美。,藍藍,藍個,藍地,藍得,10,1
Chinese,P2,96,太陽____的。,紅紅,紅個,紅地,紅得,10,1
Chinese,P2,97,草地____。,綠綠,綠個,綠地,綠得,10,1
Chinese,P2,98,____在唱歌。,小鳥,小貓,小狗,小豬,10,1
Chinese,P2,99,____在喵喵叫。,小貓,小鳥,小狗,小豬,10,1
Chinese,P2,100,____在汪汪叫。,小狗,小鳥,小貓,小豬,10,1
Chinese,P3,1,____明天有大雨，我們____取消郊遊。,既然...就,與其...不如,寧可...也不,雖然...但是,10,1
Chinese,P3,2,____在商場買這件貴衣服，____自己動手做。,與其...不如,寧可...也不,既...又,不是...而是,10,1
Chinese,P3,3,他____放棄這次機會，____不願意向別人低頭。,寧可...也不,與其...不如,既然...就,不但...而且,10,1
Chinese,P3,4,這條裙子____款式美，____顏色也很鮮艷。,不但...而且,與其...不如,寧可...也不,既然...就,10,1
Chinese,P3,5,這不是老師的書，____同學的作業。,而是,就是,但是,還是,10,1
Chinese,P3,6,我們____在樹下乘涼，____聽爺爺講故事。,一邊...一邊,與其...不如,寧可...也不,既...又,10,1
Chinese,P3,7,這件事____發生了，我們____想辦法解決吧。,既然...就,與其...不如,寧可...也不,雖然...但是,10,1
Chinese,P3,8,這座山____高，____險。,既...又,與其...不如,寧可...也不,不但...而且,10,1
Chinese,P3,9,妹妹____不喜歡這份禮物，____也沒有說出來。,雖然...但是,既...又,與其...不如,寧可...也不,10,1
Chinese,P3,10,你可以選紅色，____選藍色。,或者,而且,但是,所以,10,1
Chinese,P3,11,這份禮物真精緻，令人____。,愛不釋手,半信半疑,垂頭喪氣,搖頭擺尾,10,1
Chinese,P3,12,他做錯事後____，不敢看大家的眼睛。,面紅耳赤,大吃一驚,興高采烈,歡天喜地,10,1
Chinese,P3,13,經過解釋，我對這件事____，不再懷疑。,深信不疑,半信半疑,大吃一驚,家喻戶曉,10,1
Chinese,P3,14,我們做人要腳踏實地，不能____。,好高騖遠,半信半疑,一模一樣,家喻戶曉,10,1
Chinese,P3,15,這對雙胞胎長得____，真難分辨。,一模一樣,面紅耳赤,好高騖遠,愛不釋手,10,1
Chinese,P3,16,這件事早就____，大家都知道了。,家喻戶曉,半信半疑,一模一樣,大吃一驚,10,1
Chinese,P3,17,他失敗了多次，但從不____，繼續努力。,垂頭喪氣,興高采烈,歡天喜地,愛不釋手,10,1
Chinese,P3,18,考試成績公佈了，他____，終於考到第一名。,喜出望外,垂頭喪氣,面紅耳赤,半信半疑,10,1
Chinese,P3,19,對於這個問題，大家____，討論得很激烈。,議論紛紛,垂頭喪氣,興高采烈,愛不釋手,10,1
Chinese,P3,20,他做事總是____，從不拖泥帶水。,乾淨利落,拖拖拉拉,垂頭喪氣,半信半疑,10,1
Chinese,P3,21,這場表演真精彩，觀眾____。,掌聲雷動,議論紛紛,垂頭喪氣,面紅耳赤,10,1
Chinese,P3,22,他雖然身體不適，但仍然____完成工作。,堅持不懈,拖拖拉拉,半信半疑,一模一樣,10,1
Chinese,P3,23,這裏的風景美得像一幅畫，真讓人____。,心曠神怡,垂頭喪氣,面紅耳赤,半信半疑,10,1
Chinese,P3,24,他____地向大家承認錯誤。,誠心誠意,拖拖拉拉,半信半疑,議論紛紛,10,1
Chinese,P3,25,這段時間太忙了，我們要____。,抓緊時間,拖拖拉拉,垂頭喪氣,面紅耳赤,10,1
Chinese,P3,26,做作業要認真，不能____。,粗心大意,心曠神怡,喜出望外,腳踏實地,10,1
Chinese,P3,27,小明____，把圖書館的地板弄髒了。,不小心,認真地,飛快地,開心地,10,1
Chinese,P3,28,老師____地對我們說，要注意安全。,語重心長,垂頭喪氣,面紅耳赤,半信半疑,10,1
Chinese,P3,29,這條街____，有很多商店。,人來人往,空無一人,垂頭喪氣,半信半疑,10,1
Chinese,P3,30,這件事____，不值得大驚小怪。,微不足道,驚天動地,家喻戶曉,一模一樣,10,1
Chinese,P3,31,____是誰把玻璃打破的？,到底,而且,還是,但是,10,1
Chinese,P3,32,不管天氣多麼惡劣，他____準時上班。,依然,雖然,但是,所以,10,1
Chinese,P3,33,這份工作____辛苦，____非常有意義。,雖然...但是,既然...就,與其...不如,寧可...也不,10,1
Chinese,P3,34,____你答應了我，____一定要做到。,既然...就,與其...不如,寧可...也不,雖然...但是,10,1
Chinese,P3,35,這不僅是我的意思，____全班同學的意思。,更是,還是,或是,就是,10,1
Chinese,P3,36,____媽媽不批准，我____不會去。,即使...也,與其...不如,寧可...也不,雖然...但是,10,1
Chinese,P3,37,____多讀書，____能增加知識。,只有...才,與其...不如,寧可...也不,雖然...但是,10,1
Chinese,P3,38,這款遊戲____受歡迎，____我沒興趣。,雖然...但是,既然...就,與其...不如,寧可...也不,10,1
Chinese,P3,39,____明天放假，____我們去圖書館吧。,既然...就,與其...不如,寧可...也不,雖然...但是,10,1
Chinese,P3,40,他____看電視，____做作業，真不應該。,與其...不如,寧可...也不,雖然...但是,既...又,10,1
Chinese,P3,41,這裏的空氣真____，令人心曠神怡。,清新,混濁,骯髒,污穢,10,1
Chinese,P3,42,這雙鞋子太____了，不合腳。,狹窄,寬闊,平坦,光亮,10,1
Chinese,P3,43,做事不能半途而廢，要____。,持之以恆,半信半疑,粗心大意,議論紛紛,10,1
Chinese,P3,44,他____地向我解釋原因。,詳細,粗略,隨便,馬虎,10,1
Chinese,P3,45,弟弟這幾天發燒，整個人____。,無精打采,興高采烈,歡天喜地,喜出望外,10,1
Chinese,P3,46,圖書館裏要保持____，請不要大聲說話。,安靜,熱鬧,吵鬧,興奮,10,1
Chinese,P3,47,這件工作太複雜，讓他感到____。,手忙腳亂,心曠神怡,腳踏實地,堅持不懈,10,1
Chinese,P3,48,我們要把課室打掃得____。,一塵不染,亂七八糟,髒亂不堪,污穢不堪,10,1
Chinese,P3,49,對於老師的批評，他____，沒有反駁。,虛心接受,大吵大鬧,垂頭喪氣,半信半疑,10,1
Chinese,P3,50,這份計劃書需要____修改，才能提交。,反覆,隨便,大約,大概,10,1
Chinese,P3,51,太陽像個大火球，熱得____。,不可開交,心曠神怡,堅持不懈,腳踏實地,10,1
Chinese,P3,52,小草在微風中____跳舞。,輕輕地,粗魯地,大聲地,慢慢地,10,1
Chinese,P3,53,那本書像一個忠實的朋友，一直____我。,陪伴,欺負,嘲笑,拋棄,10,1
Chinese,P3,54,秋天的葉子像金色的蝴蝶，____飄落。,緩緩地,急急地,飛快地,大聲地,10,1
Chinese,P3,55,這條河流像一條銀帶，____地流過村莊。,靜靜,吵鬧,快速,憤怒,10,1
Chinese,P3,56,雲朵在天空中變幻莫測，____。,千姿百態,雜亂無章,無聊乏味,簡單平淡,10,1
Chinese,P3,57,他在寫書法，動作____，十分認真。,一絲不苟,隨隨便便,大吵大鬧,粗心大意,10,1
Chinese,P3,58,這場大雨讓街道變得____。,濕漉漉,乾巴巴,暖洋洋,冷冰冰,10,1
Chinese,P3,59,他雖然犯錯，但能____，值得讚賞。,知錯能改,知錯不改,一錯再錯,大錯特錯,10,1
Chinese,P3,60,這個計劃____，肯定會成功。,天衣無縫,漏洞百出,慘不忍睹,隨隨便便,10,1
Chinese,P3,61,這____畫太美了。,幅,張,個,件,10,1
Chinese,P3,62,那____白雲像棉花糖。,片,朵,條,個,10,1
Chinese,P3,63,我需要一____新眼鏡。,副,個,張,件,10,1
Chinese,P3,64,森林裏有一____狼。,頭,隻,條,個,10,1
Chinese,P3,65,桌上放了一____湯。,碗,杯,個,瓶,10,1
Chinese,P3,66,郵差送來一____信。,封,張,個,本,10,1
Chinese,P3,67,那____山很高。,座,個,條,支,10,1
Chinese,P3,68,他買了一____項鍊給媽媽。,條,個,件,張,10,1
Chinese,P3,69,這____相片很珍貴。,張,個,片,幅,10,1
Chinese,P3,70,河岸邊長著一____草。,叢,個,條,支,10,1
Chinese,P3,71,____是誰把這花瓶打破的？,究竟,如果,雖然,但是,10,1
Chinese,P3,72,他____會說中文，____會說英文。,不但,而且,還是,雖然,10,1
Chinese,P3,73,這題數學真難，____我算了好幾遍。,即使,仍然,總是,只要,10,1
Chinese,P3,74,____媽媽反對，我也要參加這個活動。,即使,因為,所以,只要,10,1
Chinese,P3,75,這裏的氣候，____冬天，____夏天，都很舒服。,無論,還是,不管,即使,10,1
Chinese,P3,76,____我們努力，____能成功。,只要,就,雖然,但是,10,1
Chinese,P3,77,這條路____寬闊，____平坦。,既...又,即使...也,如果...就,不管...都,10,1
Chinese,P3,78,____這不是你的錯，____請向大家解釋。,雖然,但是,即使,無論,10,1
Chinese,P3,79,你____怎麼解釋，____不能說服我。,無論,都,如果,就,10,1
Chinese,P3,80,這裏的服務____，____價格合理。,不但,而且,雖然,但是,10,1
Chinese,P3,81,我不小心把花瓶____了。,打破,打壞,打倒,打敗,10,1
Chinese,P3,82,弟弟把玩具____得滿地都是。,扔,放,掛,貼,10,1
Chinese,P3,83,老師把重點____在黑板上。,寫,畫,貼,掛,10,1
Chinese,P3,84,我把雨傘____在門後。,掛,放,貼,寫,10,1
Chinese,P3,85,媽媽把這封信____給爺爺。,寄,發,傳,留,10,1
Chinese,P3,86,花瓶____妹妹打碎了。,被,把,向,個,10,1
Chinese,P3,87,功課____老師收走了。,被,把,向,個,10,1
Chinese,P3,88,那隻小狗____我救了。,被,把,向,個,10,1
Chinese,P3,89,這首歌____大家唱得很好。,被,把,向,個,10,1
Chinese,P3,90,作業____我做完了。,把,被,向,個,10,1
Chinese,P3,91,那本書很有趣，我____讀完了。,一口氣,氣喘吁吁,半信半疑,垂頭喪氣,10,1
Chinese,P3,92,這座塔很高，____入雲。,直插,橫插,向下,平放,10,1
Chinese,P3,93,他對這個建議____，表示贊同。,點頭,搖頭,皺眉,瞪眼,10,1
Chinese,P3,94,這件事____，我們無法解決。,太複雜,太簡單,太容易,太快速,10,1
Chinese,P3,95,他跑步很快，____。,健步如飛,動作緩慢,無精打采,垂頭喪氣,10,1
Chinese,P3,96,太陽從東方____出來。,升,降,落,跑,10,1
Chinese,P3,97,我們要____浪費水資源。,避免,開始,增加,鼓勵,10,1
